Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,Salahuddin,33374.0,Hong Kong Cricket Club M1B,2025-10-02,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Masters,9219.873721657748,9124.011866472556,3864.31433710214,3904.4927986035345,1,1,-1.0397306739680183
Chui Danny Kam Wah,14775.0,WAKO,Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,5,3-0,Win,Home,M4,1222.129894477701,1264.2453131740563,979.385957774943,945.6356585118272,1,1,3.4460673032103464
Mok Sui Kei,22983.0,WAKO,Lo Tin Yee Clement,11972.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,4,3-0,Win,Home,M4,1019.7717906880245,1069.6221970089116,991.3993201505208,942.9358703992675,1,1,4.88838843906967
Lai Tsz Pang,35425.0,WAKO,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,3,3-0,Win,Home,M4,1200,1265.291035613663,1255.8157198357878,1187.4877957624576,1,1,5.440919634471925
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Adams David,27878.0,Royal Hong Kong Yacht Club M4,2025-10-02,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4,1277.018483998284,1320.7862723472133,1020.7887444560524,985.8028250851454,1,1,3.42734180416046
Murray David,27253.0,Hong Kong Football Club M4A,Wong Javy Ki Ling,26016.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,4,3-1,Win,Home,M4,1250.1757517484316,1289.364870193388,1272.8304525127817,1232.9311797152493,1,1,3.1346887339758855
So Anthony Fuk Chi,22679.0,OSF,Tang Man Shing,21136.0,Kowloon Cricket Club M3,2025-10-02,Masters - HK Squash Centre,5,3-0,Win,Home,M3,1302.851109312861,1373.2078337211844,1356.0670860824562,1282.8365860101792,1,1,5.400212188899353
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,Cheung Peter Tat Kei,30389.0,OSF,2025-10-02,Masters - HK Squash Centre,2,3-0,Win,Away,M3,2228.051435414546,2241.5629226935275,1200.8499907953765,1193.5677220305272,1,1,0.6064261831759478
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,Chiu Vincent Man Shun,13037.0,OSF,2025-10-02,Masters - HK Squash Centre,1,3-0,Win,Away,M3,3280.033239328183,3296.9062026132196,1744.120706640372,1735.1486985841843,1,1,0.5144143993032438
Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,Yung Kai Sing,32148.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,5,3-0,Win,Home,M3,2075.327818012522,2047.2500691560467,826.8320395826337,838.0185047532887,1,1,-1.352930780996547
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,4,3-0,Win,Home,M3,1724.641630968672,1758.2302434985138,1125.624173775056,1103.7018488420101,1,1,1.9475705518587225
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,3,3-1,Win,Home,M3,1800,1769.3038169104968,940.3734416694518,956.4100390794473,1,1,-1.7053435049723982
Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,2,3-0,Win,Home,M3,1938.2178273155068,1994.247665108932,1440.5857415194932,1398.9414101717352,1,1,2.8907915820291654
Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,Tong Chi On,19166.0,OSF,2025-10-02,Masters - HK Squash Centre,3,3-1,Win,Away,M3,2355.585265292336,2324.2043799344756,1299.8493121839124,1317.1657824680285,1,1,-1.3321905948484445
Cheng Chi Yan,25321.0,Kowloon Cricket Club M3,Sih Peter Wai Hang,30387.0,OSF,2025-10-02,Masters - HK Squash Centre,4,3-1,Win,Away,M3,1517.0630556464414,1556.279487061223,1435.3832669323697,1398.2782769768978,1,1,2.585023164911959
Ford Anthony,34469.0,Hong Kong Football Club M4A,Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,3,3-0,Win,Home,M4,1881.1792296767208,1931.811044726233,1360.6483566001398,1324.0265957110191,1,1,2.691493412789445
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,2,3-0,Win,Home,M4,1728.7619504034694,1805.3395144564936,1580.8485683815804,1510.8230032798504,1,1,4.429618782108896
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Rundle David Christopher,33718.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,1,3-0,Win,Home,M4,2270.130788862701,2359.339430362601,1941.528611661029,1865.2329503144692,1,1,3.9296696885289117
Koeman Arthur,22974.0,Hong Kong Cricket Club M4,Blackburn Timothy Joseph,35405.0,Hong Kong Club Blue,2025-10-02,Hong Kong Cricket Club,4,3-1,Win,Home,M4,933.917299515887,979.4026395697147,1200,1141.5554159957342,1,1,4.870382000355478
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,2025-10-02,Hong Kong Cricket Club,1,3-0,Win,Home,M4,1912.841445102683,1960.257072153551,1343.7621144731277,1310.4528595800627,1,1,2.478805923630674
McLennan Justin,31202.0,Hong Kong Club Blue,Smith Robert,11930.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,5,3-0,Win,Away,M4,874.8267058431793,907.8883723108081,733.2342229004878,705.5236544435933,1,1,3.77922464492704
Lo Yue Hin,34090.0,Hong Kong Club Blue,Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,3,3-0,Win,Away,M4,956.4101033171792,1012.1433851591414,1053.8883204393196,992.4746501013792,1,1,5.827341393473249
Erro Davide,30077.0,Hong Kong Club Blue,Bernard Edwin,29927.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,2,3-2,Win,Away,M4,1061.231976389622,1080.837616446751,1111.5598479895054,1091.024429940965,1,1,1.8474415107457103
Cheuk Chi Tak,29689.0,Sha Tin 3,Gaffney Noel Patrick,32858.0,LONGVIEW,2025-10-03,HK Squash Centre,2,3-0,Win,Away,8A,1755.8466492820846,1793.9245927178129,1181.7660707667858,1156.1378522573166,1,1,2.168637190001599
Ho Michelle Pak Wai,34058.0,Squashathon Zero,Lam Alan Wing Lun,25458.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,8A,1837.3612289794423,1877.1707127162806,1236.2912953983748,1209.5049904291047,1,1,2.166666146479555
Lai Chun Sing,31036.0,Squashathon Zero,Tang Ping Wai William,30493.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,4,3-1,Win,Away,8A,1462.0810543360428,1492.180294571137,1289.408127533094,1262.8636313325562,1,1,2.0586574284530865
Li Ka Kit,32568.0,Sha Tin 3,Lam Pak Kei Chris,28198.0,LONGVIEW,2025-10-03,HK Squash Centre,4,3-0,Win,Away,8A,1152.1505896268663,1214.345842391519,1198.88731365731,1134.169124749903,1,1,5.398187817166774
Lau Justin Kai Tung,29005.0,Squashathon Zero,Chau Po Yin,26879.0,TOMCAT,2025-10-03,Cornwall Street Squash Centre,1,3-2,Win,Away,8A,2787.9034711720137,2748.340919912406,1879.58554298185,1906.2583457384592,1,1,-1.419078948345931
Cheung Wai Kwong,30280.0,Sha Tin 3,Li Ivan Chun Wing,31319.0,LONGVIEW,2025-10-03,HK Squash Centre,3,3-1,Win,Away,8A,1804.2572630741304,1853.8571248859014,1744.8792585850094,1696.9117254203745,1,1,2.749045982902779
Chan Gabriel Emmanuel,32416.0,Sha Tin 3,Yiu Sai Ngoi,29899.0,LONGVIEW,2025-10-03,HK Squash Centre,1,3-0,Win,Away,8A,1884.0300327433135,1964.1637945347181,1682.7037431005892,1611.1330257703635,1,2,4.253316581940193
Poon Hing Keung,23449.0,TOMCAT,Ng Terry Ka Ming,28773.0,Squashathon Zero,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Home,8A,1833.4129977230132,1882.9809165324004,1762.3575001085858,1714.7106286251892,1,1,2.7035871825359363
Chan Shun Ting,34127.0,Happy Squash 3,Pun William,34033.0,Fusion Squash Club 2,2025-10-03,HK Squash Centre,3,3-0,Win,Away,8B,686.7909847613189,733.7976173777913,867.5490132162233,808.1706016676054,1,1,6.844386961894772
Cheung Hiu Man,33793.0,Fusion Squash Club 2,Wong Pak Yiu,34167.0,Happy Squash 3,2025-10-03,HK Squash Centre,1,3-1,Win,Home,8B,1422.8104259568056,1384.477897077063,639.8174140660069,657.0550017691996,1,1,-2.6941416917130647
Mao Junhong,34005.0,Fusion Squash Club 2,Kwong Wai Ching,33730.0,Happy Squash 3,2025-10-03,HK Squash Centre,2,3-2,Win,Home,8B,1494.4362614579543,1487.635411096585,1149.7914970220615,1155.0239449488759,1,1,-0.4550779806918333
Ng Cheuk Hin,34459.0,Physical Chess 3,Yip Pui Yan,32602.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,5,3-0,Win,Away,8A,1518.5318032901846,1563.931393172866,1143.9558159505486,1109.754935352898,1,1,2.9897029343945625
Chan Ming Yan,33033.0,Smart Squash 1,Chow Yuen Ching,33782.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,3,3-1,Win,Away,8B,1742.4439245396643,1794.6981668778867,1742.1896044612204,1689.942988941183,1,1,2.998905250395788
Ho Nelson Ching Lim,26881.0,TOMCAT,Chow Siu Yin Wilson,26643.0,Squashathon Zero,2025-10-03,Cornwall Street Squash Centre,3,3-2,Win,Home,8A,1616.413682165876,1643.9847394455724,1661.3614053477506,1633.0236778374615,1,1,1.705693139317723
Chan Hoi Hei,33185.0,Sha Tin 2,Choy Chun Hei Bosco,33479.0,Happy Squash 2,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Home,5,1893.838414063125,1996.0090792067451,1969.7971706305257,1863.5286074696594,1,1,5.394898761421717
Ng Shing Hin,34460.0,Physical Chess 3,Ling Yau Hang,32441.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,2,3-2,Win,Away,8A,1883.3672056978212,1875.5195435795354,1456.591209397773,1462.6605704980602,1,1,-0.41668252980852594
Fu Sai Hei,33889.0,Smart Squash 1,Li Yuen Man,33313.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Away,8B,1555.6475232875289,1615.1453004927787,1311.8404985118004,1261.6674403216434,1,1,3.824630985784875
Ching Ho Nam Bruce,30300.0,Physical Chess 1,Tang Hoo Lang,31737.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,3,3-2,Win,Home,5,3457.208055212703,3464.1818111704247,2906.4216534272355,2900.558924023178,1,1,0.20171640949426442
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Li Kin Lok,33498.0,Happy Squash 2,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Home,5,3176.972970775994,3204.5752959927026,1779.000209887085,1763.5438170233135,1,1,0.8688246790455618
Cheng Steven Wai Kit,29784.0,Squashathon,Cheuk Chun Hei,31201.0,Physical Chess 1,2025-10-03,Cornwall Street Squash Centre,4,3-2,Win,Away,5,2639.395113740716,2739.3294655295426,3588.6582471436363,3452.7823285087597,1,1,3.786259634587003
Tam Ji Jun,30009.0,Squashathon,Lai Thomas Chun Sang,28207.0,Physical Chess 1,2025-10-03,Cornwall Street Squash Centre,5,3-2,Win,Away,5,2613.898924025025,2660.1842971511483,2709.9918658408465,2662.0049358466085,1,1,1.7707407390814742
Tam Wing Tung,31736.0,Kinetic 2,Leong Chin Han,34927.0,Physical Chess 3,2025-10-03,Yuen Long Jockey Club Squash Courts,4,3-1,Win,Home,8A,1324.4655281982486,1377.7886250942743,1518.9572910997042,1457.803938981573,1,1,4.026008662419798
Cheong Wan Seng,34924.0,Physical Chess 3,Shea Chi Hang,29999.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Away,8A,2079.7048465717958,2152.152886862969,1675.08227336345,1616.7295565191775,1,1,3.4835731815789694
Tung Chun Keung Anson,30735.0,Physical Chess 3,Law Tsz Long,33412.0,Kinetic 2,2025-10-03,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away,8A,1273.2011638593312,1335.8172598582748,1242.6760142054566,1181.5611465711772,1,1,4.918004929334301
Chan Yan Chau,33492.0,Smart Squash 1,Tang Yik Lam Cherise,33931.0,X-Alpha 4,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,8B,1524.254349723438,1509.2269964052787,644.382936375646,650.7357934686021,1,1,-0.9858822657049303
Cheung Chor Yu,33859.0,TNG 1,Kollar Thomas Hue Bui,33753.0,Vitality Squash 1,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Home,8B,767.7674526420025,833.6518042579626,1677.6867096174756,1533.7195478193303,1,1,8.581289997282667
Lam Ka Yin,35004.0,Hong Kong Cricket Club Rockettes,Chiu Amber Elisabeth,35173.0,Hong Kong Cricket Club L4,2025-10-03,Hong Kong Cricket Club,3,3-0,Win,Away,L4,829.7970874566612,852.1119820653945,600,583.8648062669427,1,1,2.6891989555095632
Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,Morton Mavis,33877.0,Hong Kong Football Club L4,2025-10-03,Hong Kong Football Club,1,3-0,Win,Home,L4,708.6927022855274,733.363615323659,570.6273149021323,550.7627151712024,1,1,3.4811862685432153
Lin Zixuan Emma,33884.0,Hong Kong Football Club JSA,Ho Suet Ying,34651.0,Hong Kong Football Club L4,2025-10-03,Hong Kong Football Club,2,3-1,Win,Home,L4,687.8817816143684,710.315197001894,712.2659342578439,689.0372952726818,1,1,3.261231215468066
Jue Emily Xiao Ran,34589.0,Hong Kong Football Club JSA,Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,2025-10-03,Hong Kong Football Club,4,3-0,Win,Home,L4,208.59031334595272,231.19977731462086,467.1278585452957,416.4950639676087,1,1,10.83917254161737
Ho Alexandra,35483.0,Hong Kong Football Club L4,Wong Yi Ching Mia,34457.0,Hong Kong Football Club JSA,2025-10-03,Hong Kong Football Club,3,3-1,Win,Away,L4,600,609.3381462767891,494.6479913400634,486.94949917564105,1,1,1.5563577127981791
Su Heng Man,34921.0,Physical Chess 1,Leung Sum Nam,30343.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,2,3-1,Win,Home,5,2272.089351006797,2383.3233016610543,2929.448612543856,2786.0325350610347,1,1,4.895667972078988
Kwong Wai Nga DoDo,30478.0,JESSICA L4,Pun Zhe Qiao Kimi,34012.0,JESSICA Mochis,2025-10-03,HK Squash Centre,2,3-0,Win,Home,L4,1288.938236664925,1219.2845248902313,227.22421446133973,239.50332100974433,1,1,-5.403960391067285
So Hau Yi,34271.0,JESSICA L4,Chiu Yuet Yi,34206.0,JESSICA Mochis,2025-10-03,HK Squash Centre,3,3-0,Win,Home,L4,697.5111430100625,675.3138294811286,201.25232248668524,207.65689529592373,1,1,-3.1823597015443967
Lam Ngo Sze Osee,34354.0,JESSICA Mochis,Leung Wai Kwan,31027.0,JESSICA L4,2025-10-03,HK Squash Centre,1,3-1,Win,Away,L4,559.1354906571763,608.0030458185331,1252.2875600623772,1142.8396132913674,1,1,8.739841411948403
Tsang Sin Kei Ophelia,29752.0,Kwai Tsing District Squash Club L4,Chung Tsam Yee,34148.0,The Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,1,3-0,Win,Away,L4,600,669.5826570630766,1516.927181674837,1341.0074752212713,1,1,11.59710951051276
Ngan Joan,34156.0,The Squash Club L4,Tam Sum Yi,35464.0,Kwai Tsing District Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,2,3-0,Win,Home,L4,800.0,823.6571428571428,600,582.2571428571429,1,1,2.9571428571428555
Wong Yeuk Yik,34565.0,The Squash Club L4,Chung Wai Ting,29719.0,Kwai Tsing District Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,3,3-0,Win,Home,L4,600,630.5999999999999,600,569.4,1,1,5.099999999999985
Tsang Wun Ying,34576.0,The Squash Club L4,Chiu Koli,35336.0,Kwai Tsing District Squash Club L4,2025-10-03,Pei Ho Street Sports Centre,4,3-0,Win,Home,L4,600,630.5999999999999,600,569.4,1,1,5.099999999999985
Cumming Alison,32932.0,Hong Kong Cricket Club Rockettes,Verma Tara,34598.0,Hong Kong Cricket Club L4,2025-10-03,Hong Kong Cricket Club,2,3-0,Win,Away,L4,766.805403482818,727.7619343833703,146.35875515221042,153.8109112119675,1,1,-5.0917050039179195
Simmons Shirndre-Lee,34672.0,Hong Kong Cricket Club Rockettes,Leung Lilian Wai Shan,28446.0,Hong Kong Cricket Club L4,2025-10-03,Hong Kong Cricket Club,1,3-0,Win,Away,L4,1159.5393333829863,1197.4343722655067,907.1438023257624,877.4973309457201,1,1,3.268111550124011
Shapiro William Dat,33752.0,Vitality Squash 1,Tam Tsz Lung,33865.0,TNG 1,2025-10-03,Cornwall Street Squash Centre,1,3-2,Win,Away,8B,1822.567478666981,1730.5707907789963,714.9270404559969,751.014000512815,1,1,-5.047642348763448
Tse Tsz Tsun,33136.0,X-Alpha 4,Yau Yeung,33032.0,Smart Squash 1,2025-10-03,Cornwall Street Squash Centre,1,3-1,Win,Home,8B,1600,1695.4074246873424,2387.6926654790213,2245.3154103801403,1,1,5.962964042958902
Tin Chung Hei,33275.0,X-Alpha 4,Chan Yan Yu,33270.0,Smart Squash 1,2025-10-03,Cornwall Street Squash Centre,2,3-2,Win,Home,8B,1580.5678817750118,1635.2155975767976,2055.0035303613176,1983.9523276931127,1,1,3.457473508851467
Chung King Long Jacqueline,33463.0,Hong Kong Cricket Club L3,Tse Ka Wing,31959.0,Hong Kong Football Club L3C,2025-10-03,Hong Kong Football Club,1,3-1,Win,Away,L3,869.8748186915956,939.7065222731816,1747.021386479252,1606.7742187375643,1,1,8.02778768635031
Ho Helen Sin Man,27854.0,Hong Kong Cricket Club L3,Chan Tsz Yan Joyce,34063.0,Hong Kong Football Club L3C,2025-10-03,Hong Kong Football Club,2,3-0,Win,Away,L3,2012.2421153334917,2049.4103418572586,1295.0285261586748,1271.1079883425639,1,1,1.847105089419467
Ho Si Nuo,32068.0,Hong Kong Cricket Club L3,Man Angela Pui Kei,26243.0,Hong Kong Football Club L3C,2025-10-03,Hong Kong Football Club,4,3-0,Win,Away,L3,1293.1652936575513,1379.6887245149992,1600,1492.9467949295454,1,1,6.690825316903422
Law Hei Yau,32467.0,Hong Kong Football Club L3B,Yang Sihan,33781.0,Hong Kong Football Club L3A,2025-10-03,Hong Kong Football Club,1,3-0,Win,Away,L3,2418.689928656626,2500.849602134815,1925.4469877499123,1860.042119627375,1,1,3.396866729577936
Ho Suet Ying,34651.0,Hong Kong Football Club L3B,Law Tsz Ting,34134.0,Hong Kong Football Club L3A,2025-10-03,Hong Kong Football Club,3,3-0,Win,Away,L3,689.0372952726818,742.5985750531084,987.90807598751,911.1145247264426,2,1,7.773349882204868
Wong Yi Ching Mia,34457.0,Hong Kong Football Club L3B,Tang Genevieve,32151.0,Hong Kong Football Club L3A,2025-10-03,Hong Kong Football Club,4,3-0,Win,Away,L3,486.94949917564105,526.0552656669607,723.4407298809273,665.3429100845689,2,1,8.030764290244061
Chung Iris Suet Mei,19560.0,Hong Kong Football Club L3C,Tam Ka Yi,33184.0,Hong Kong Cricket Club L3,2025-10-03,Hong Kong Football Club,3,3-1,Win,Home,L3,1396.5397337078386,1438.9276332590196,1403.1112593593257,1360.5239002707683,1,1,3.0352089903407373
Chan Niki Sin Hok,30432.0,Hong Kong Football Club L3A,Leung Suen Yan Tiffany,33758.0,Hong Kong Football Club L3B,2025-10-03,Hong Kong Football Club,2,3-0,Win,Home,L3,1718.4274739357686,1742.2458080971928,1036.3536099684784,1021.9891884458798,1,1,1.3860540827406778
Yip Ho Cheong,30630.0,Physical Chess 1,Ng Tsz Chun,31310.0,Squashathon,2025-10-03,Cornwall Street Squash Centre,1,3-1,Win,Home,5,3273.9766369515105,3389.298159005334,3510.2338307608115,3386.59045971187,1,1,3.5223685090557844
Cheung Tin Yui,33657.0,Happy Squash 2,Yap Yau Kwan,33086.0,Sha Tin 2,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,5,2648.898340887283,2673.608061640436,1497.09455195904,1483.129203516267,1,1,0.9328300890881304
Chung Kwong Hei,34452.0,The Squash Club 3,Tang Ka Yan,28720.0,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,1,3-0,Win,Home,13A,1121.9271609475,1151.969934731081,809.9632899308069,788.2742313720981,1,1,2.677782910452848
Chan Thomas Tsz Sau,27367.0,The Squash Club 3,Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,3,3-0,Win,Home,13A,1218.3311747669286,1270.0406627139218,1086.8277495384516,1040.699646130142,1,1,4.244288336205915
Chong Siu Fung,34391.0,The Squash Club 3,Tsang Patrick Kai Chi,32921.0,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A,1221.968653361488,1241.2659984129589,757.3768503474749,745.4163451618907,1,1,1.5792013157118492
Tse Tin Yui,34042.0,X-Alpha 5,Lam Ngo Sze Osee,34354.0,MM Squash,2025-10-03,HK Squash Centre,1,3-0,Win,Away,13A,769.5818286738688,795.2907087640884,608.0030458185331,587.6919147379407,1,2,3.3406298241891648
Lee Chak Long,34394.0,X-Alpha 5,Wong Ho Yi,34958.0,MM Squash,2025-10-03,HK Squash Centre,5,3-0,Win,Away,13A,291.5224852335211,312.19961486020145,380.8497251007184,353.836786020273,1,1,7.092807818963662
Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,1,3-2,Win,Home,13B,416.0,434.45929869451044,618.5969396470048,591.1477432997594,1,1,4.437331416949624
Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,Lau Ho Long,34736.0,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,2,3-0,Win,Home,13B,270.9241339556159,297.15270737529374,509.1739082119688,459.8800153426469,1,1,9.681150599885182
