Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Cheuk Kee,The Best Group 2,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Chan Cheuk Kee,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Away
Ho Sung Hon,The Best Group 2,Lee Wing Lam,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Ho Sung Hon,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Away
Yim Man Ching,Kowloon Cricket Club 9,Bedouillat Vincent,Centre Squash,2024-10-02,Kowloon Cricket Club,1,3-1,Win,Home
Bedouillat Vincent,Centre Squash,Yim Man Ching,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,1,1-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chevaux Alexander,Centre Squash,2024-10-02,Kowloon Cricket Club,2,3-1,Win,Home
Chevaux Alexander,Centre Squash,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,2,1-3,Loss,Away
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Ren Jean-Philippe,Centre Squash,2024-10-02,Kowloon Cricket Club,3,3-1,Win,Home
Ren Jean-Philippe,Centre Squash,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,3,1-3,Loss,Away
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Curtil Ludovic,Centre Squash,2024-10-02,Kowloon Cricket Club,4,3-1,Win,Home
Curtil Ludovic,Centre Squash,Cheung Coco Oi Yan,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,4,1-3,Loss,Away
Yip Kent Chi Bun,Kowloon Cricket Club 9,Raffo Jason Kevin,Centre Squash,2024-10-02,Kowloon Cricket Club,5,3-2,Win,Home
Raffo Jason Kevin,Centre Squash,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-10-02,Kowloon Cricket Club,5,2-3,Loss,Away
Ko Toby Ho Yin,HKPF Squash Team,Wu Ka Ho,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Home
Wu Ka Ho,Kwai Tsing District Squash Club,Ko Toby Ho Yin,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Shing Chung Simon,HKPF Squash Team,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Lau Shing Chung Simon,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Po Sing,HKPF Squash Team,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Po Sing,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,4,0-3,Loss,Home
Li Keung Shing,Kwai Tsing District Squash Club,Siu William Chak Man,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away
Mak Derek Kam Yuen,HKPF Squash Team,Lee Leo Chi Kin,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Mak Derek Kam Yuen,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,5,3-0,Win,Away
