Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Kundamal Dhiraj,Kowloon Cricket Club M3,03/10/2024,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Kundamal Dhiraj,Kowloon Cricket Club M3,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,03/10/2024,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Bachani Vinay Suresh,Kowloon Cricket Club M3,03/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Bachani Vinay Suresh,Kowloon Cricket Club M3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,03/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Lipsham David John,Royal Hong Kong Yacht Club M3,Brettell David,Kowloon Cricket Club M3,03/10/2024,Royal Hong Kong Yacht Club,3,3-1,Win,Home
Brettell David,Kowloon Cricket Club M3,Lipsham David John,Royal Hong Kong Yacht Club M3,03/10/2024,Royal Hong Kong Yacht Club,3,1-3,Loss,Away
Jones Robert F.,Royal Hong Kong Yacht Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,03/10/2024,Royal Hong Kong Yacht Club,4,1-3,Loss,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Jones Robert F.,Royal Hong Kong Yacht Club M3,03/10/2024,Royal Hong Kong Yacht Club,4,3-1,Win,Away
Kracht Stefan,Royal Hong Kong Yacht Club M3,Tsang Wai Kit Paul,Kowloon Cricket Club M3,03/10/2024,Royal Hong Kong Yacht Club,5,3-2,Win,Home
Tsang Wai Kit Paul,Kowloon Cricket Club M3,Kracht Stefan,Royal Hong Kong Yacht Club M3,03/10/2024,Royal Hong Kong Yacht Club,5,2-3,Loss,Away
Ng Adrian,Hong Kong Football Club M3A,Tanner Julian,Hong Kong Football Club M3B,03/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Tanner Julian,Hong Kong Football Club M3B,Ng Adrian,Hong Kong Football Club M3A,03/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Thompson John,Hong Kong Football Club M3A,Lulla Vikram,Hong Kong Football Club M3B,03/10/2024,Hong Kong Football Club,2,0-3,Loss,Home
Lulla Vikram,Hong Kong Football Club M3B,Thompson John,Hong Kong Football Club M3A,03/10/2024,Hong Kong Football Club,2,3-0,Win,Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Schultz Nikolaj,Hong Kong Football Club M3B,03/10/2024,Hong Kong Football Club,3,0-3,Loss,Home
Schultz Nikolaj,Hong Kong Football Club M3B,Ting Philip Wai Man,Hong Kong Football Club M3A,03/10/2024,Hong Kong Football Club,3,3-0,Win,Away
Kostienko Krzysztof,Hong Kong Football Club M3A,Au Siu Fai,Hong Kong Football Club M3B,03/10/2024,Hong Kong Football Club,4,1-3,Loss,Home
Au Siu Fai,Hong Kong Football Club M3B,Kostienko Krzysztof,Hong Kong Football Club M3A,03/10/2024,Hong Kong Football Club,4,3-1,Win,Away
Soo Gene,Hong Kong Football Club M3A,Unknown,Hong Kong Football Club M3B,03/10/2024,Hong Kong Football Club,5,1-3,Loss,Home
Unknown,Hong Kong Football Club M3B,Soo Gene,Hong Kong Football Club M3A,03/10/2024,Hong Kong Football Club,5,3-1,Win,Away
