Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,8 Virtues + 1,Adjemian Antoine,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,3,CR,Loss,Home
Adjemian Antoine,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,05/10/2024,Java Road Sports Centre,3,CR,Win,Away
Unknown,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,4,CR,Loss,Home
Unknown,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,05/10/2024,Java Road Sports Centre,4,CR,Win,Away
Unknown,8 Virtues + 1,Unknown,Ladies Recreation Club Div 14,05/10/2024,Java Road Sports Centre,5,CR,Loss,Home
Unknown,Ladies Recreation Club Div 14,Unknown,8 Virtues + 1,05/10/2024,Java Road Sports Centre,5,CR,Win,Away
Yu Ka Chi,X-Alpha 6,Hemnani Tarun,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Hemnani Tarun,Kowloon Cricket Club 14,Yu Ka Chi,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Ma Tsz Wun,X-Alpha 6,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wong Yin Chi Aurelius,Kowloon Cricket Club 14,Ma Tsz Wun,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Ting Ho,X-Alpha 6,Ho Peter,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ho Peter,Kowloon Cricket Club 14,Wong Ting Ho,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Lee Chak Hei,X-Alpha 6,Lam Johannes Peter,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lam Johannes Peter,Kowloon Cricket Club 14,Lee Chak Hei,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lee Chak Long,X-Alpha 6,Wong Ying Tung,Kowloon Cricket Club 14,05/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong Ying Tung,Kowloon Cricket Club 14,Lee Chak Long,X-Alpha 6,05/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Wang Gabriel,Hong Kong Football Club 14A,Sachdeva Anant,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,1,2-3,Loss,Home
Sachdeva Anant,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,1,3-2,Win,Away
Wan Damien,Hong Kong Football Club 14A,Jue Lauren Kai Xin,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,2,2-3,Loss,Home
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Wan Damien,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,2,3-2,Win,Away
Unknown,Hong Kong Football Club 14A,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,3,CR,Loss,Home
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,3,CR,Win,Away
Unknown,Hong Kong Football Club 14A,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,4,CR,Loss,Home
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,4,CR,Win,Away
Unknown,Hong Kong Football Club 14A,Ng Ho Sen Paul,Hong Kong Football Club 14B,05/10/2024,Hong Kong Football Club,5,CR,Loss,Home
Ng Ho Sen Paul,Hong Kong Football Club 14B,Unknown,Hong Kong Football Club 14A,05/10/2024,Hong Kong Football Club,5,CR,Win,Away
