Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Wong Chun Fai,The Squash Club 1,13.25,159,12,4,8,5,0.3333333333333333
39,Hung Tak Ching,X-Alpha 2,13.2,132,10,8,2,5,0.8
40,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,13.2,132,10,5,5,5,0.5
41,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,12.67,114,9,0,9,5,0.0
42,Lo Sing Chi,i-Mask Advance Squash Club 1,12.0,120,10,0,10,5,0.0
43,Fung Thomas Ho On,Squashathon,11.14,78,7,3,4,5,0.42857142857142855
44,Cassidy Makaela Lin,Hong Kong Football Club 5B,11.14,78,7,0,7,5,0.0
45,Li Oliver,Hong Kong Football Club 5B,10.88,87,8,0,8,5,0.0
46,Law Tom Kwok Keung,Uncle,10.5,147,14,6,8,5,0.42857142857142855
47,Leung Sum Yi,Squashathon,10.5,63,6,4,2,5,0.6666666666666666
48,Chan Ka Long Leo,The Squash Club 1,9.9,99,10,4,6,5,0.4
49,Tam Ji Jun,Squashathon,9.86,69,7,3,4,5,0.42857142857142855
50,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,9.67,87,9,6,3,5,0.6666666666666666
51,Lau Justin Kai Tung,Squashathon,9.6,48,5,2,3,5,0.4
52,Lai Thomas Chun Sang,Physical Chess 1,9.6,48,5,1,4,5,0.2
53,Wong Tsz Him,Physical Chess 1,9.43,66,7,4,3,5,0.5714285714285714
54,Cheung Tin Yui,Happy Squash 2,9.3,93,10,6,4,5,0.6
55,Chow Tat Keung,i-Mask Advance Squash Club 1,9.3,93,10,1,9,5,0.1
56,Wei Stephen J.,Hong Kong Football Club 5A,9.0,99,11,5,6,5,0.45454545454545453
56,Au Pak Ki,Hong Kong Football Club 5B,9.0,99,11,5,6,5,0.45454545454545453
58,Wong Chung Ching Karen,Physical Chess 1,9.0,54,6,4,2,5,0.6666666666666666
59,Cheung Ka Man,X-Alpha 2,9.0,54,6,3,3,5,0.5
59,Law Hei Yau,Happy Squash 2,9.0,81,9,3,6,5,0.3333333333333333
61,Lai Ming Chak Marco,X-Alpha 2,6.75,54,8,2,6,5,0.25
62,Lui Ka Him Michael,i-Mask Advance Squash Club 1,6.67,60,9,1,8,5,0.1111111111111111
63,Li Shun Yiu,The Squash Club 1,6.5,39,6,2,4,5,0.3333333333333333
64,Ho Miu Sze,i-Mask Advance Squash Club 1,6.43,45,7,1,6,5,0.14285714285714285
65,Leung Ka Chun,Uncle,6.0,48,8,3,5,5,0.375
66,Tam Raymond Kin Wai,Squashathon,5.4,27,5,0,5,5,0.0
67,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,4.88,39,8,2,6,5,0.25
68,Fung Eric Kit Wing,Uncle,3.55,39,11,1,10,5,0.09090909090909091
,Leung Chi Kai,i-Mask Advance Squash Club 1,22.5,45,2,2,0,5,1.0
,Chan Siu Ting,Physical Chess 1,21.0,21,1,1,0,5,1.0
,Castano Vargas Santiago,Physical Chess 1,19.5,39,2,1,1,5,0.5
,Wong Ching Nam,i-Mask Advance Squash Club 1,18.0,36,2,2,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5A,17.0,51,3,3,0,5,1.0
,Au Siu Fai,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Tjia Jonathan,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Tanner Julian,Hong Kong Football Club 5A,15.0,15,1,1,0,5,1.0
,* Leung Ka Long,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Chan Ying Lun,Squashathon,15.0,15,1,1,0,5,1.0
,Tang Lok Yin,Hong Kong Racketlon Association 1,15.0,15,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Cheung Chun,Hong Kong Racketlon Association 1,15.0,60,4,0,4,5,0.0
,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,13.5,27,2,2,0,5,1.0
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,12.75,51,4,0,4,5,0.0
,Lui Ka Ho Vincent,Hong Kong Football Club 5A,12.0,24,2,2,0,5,1.0
,Lui Jason Chun Shing,The Squash Club 1,12.0,36,3,2,1,5,0.6666666666666666
,Yau Yeung,X-Alpha 2,12.0,12,1,1,0,5,1.0
,Xin Shangxuan,The Squash Club 1,11.25,45,4,2,2,5,0.5
,Li Clarissa,Happy Squash 2,11.0,33,3,2,1,5,0.6666666666666666
,Mountford Graham,Hong Kong Football Club 5B,10.5,21,2,1,1,5,0.5
,Chan Chun Kit,The Squash Club 1,10.0,30,3,1,2,5,0.3333333333333333
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,9.75,39,4,3,1,5,0.75
,Dai Kwun San Harry,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Kan Ken Chun Kit,The Squash Club 1,8.25,33,4,2,2,5,0.5
,Tang Kam Keung,Squashathon,7.5,30,4,2,2,5,0.5
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,To Shing Yuk,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Ng Adrian,Hong Kong Football Club 5A,6.0,6,1,0,1,5,0.0
,Li Kin Lok,Happy Squash 2,6.0,6,1,0,1,5,0.0
,Chan Sze Long,Uncle,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,6.0,18,3,0,3,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5A,4.5,9,2,1,1,5,0.5
,Au Pak Lun,Hong Kong Football Club 5B,4.5,18,4,0,4,5,0.0
,Chu Daniel Ching Kwok,Physical Chess 1,3.0,3,1,0,1,5,0.0
,Leung Kam Yan,Happy Squash 2,3.0,9,3,0,3,5,0.0
,Cheung Yee Ki,Happy Squash 2,3.0,3,1,0,1,5,0.0
,Chan Ho Yu,i-Mask Advance Squash Club 1,0.0,0,1,0,1,5,0.0
,Yum Chun Ting,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Hui Kwai Wah Monique,Hong Kong Racketlon Association 1,0.0,0,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Cheung Wan Lee,Physical Chess 1,0.0,0,1,0,1,5,0.0
,Lau Sze Tung,Happy Squash 2,0.0,0,1,0,1,5,0.0
,Porter Darrell Lee,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Yu Wai To,The Squash Club 1,0.0,0,2,0,2,5,0.0
,Li Yuen Yau,X-Alpha 2,0.0,0,0,0,0,5,0.0
