Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
46,Chan Yu Hin,RC,12.38,99,8,3,5,15A,0.375
47,Lum Suet Man Belinda,Electrify Squash Div 15,12.0,84,7,1,6,15A,0.14285714285714285
48,Fan Yan Pui Jedidiah,Happy Squash 5,11.65,198,17,12,5,15A,0.7058823529411765
49,Fung Pak To,Squashathon Junior,11.0,66,6,3,3,15A,0.5
50,Lam Ching Feng,Dream Catchers,10.8,54,5,4,1,15A,0.8
51,Luk Omen,Vitality Squash 3,10.5,147,14,7,7,15A,0.5
52,Qi Jun De Franz,TKO Junior 2,10.2,51,5,3,2,15A,0.6
53,Or  Hin Kin,Dream Catchers,9.75,78,8,1,7,15A,0.125
54,Ho Yau Pang,NEXUS 4,9.6,48,5,1,4,15A,0.2
55,Wong See Yui Alistair,Vitality Squash 3,9.6,48,5,0,5,15A,0.0
56,Hung Lok Chun,TKO Junior 2,9.0,54,6,3,3,15A,0.5
57,Lee Yin Lok Charleston,Dream Catchers,8.62,69,8,4,4,15A,0.5
58,Cheung Chi Yiu,Electrify Squash Div 15,8.31,108,13,6,7,15A,0.46153846153846156
59,Wei Shi Yuan,Electrify Squash Div 15,7.67,69,9,3,6,15A,0.3333333333333333
60,Au Wan Ching,NEXUS 4,7.25,87,12,2,10,15A,0.16666666666666666
61,Lam Chak Him,RC,6.0,30,5,1,4,15A,0.2
62,Cai Hok Hei,Squashathon Junior,5.7,57,10,3,7,15A,0.3
63,Au Wan Man,NEXUS 4,4.25,51,12,2,10,15A,0.16666666666666666
64,Lai Mei Wang,RC,3.38,27,8,1,7,15A,0.125
,Wong Sung Chit,Squashathon Junior,24.0,24,1,1,0,15A,1.0
,Li Yik Wai,RC,18.0,18,1,1,0,15A,1.0
,Chan Ho Lok,RC,17.25,69,4,3,1,15A,0.75
,Wu Jiang Johnny,TKO Junior 2,15.0,60,4,3,1,15A,0.75
,Lau Wing Mau,TKO Junior 2,15.0,15,1,1,0,15A,1.0
,Ng Rachel,Electrify Squash Div 15,13.5,54,4,2,2,15A,0.5
,Wu James,TKO Junior 2,11.0,33,3,2,1,15A,0.6666666666666666
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,11.0,33,3,0,3,15A,0.0
,Leung Tsz Ngo Daren,RC,10.5,21,2,0,2,15A,0.0
,Cheng Ho Yan,Electrify Squash Div 15,9.0,36,4,2,2,15A,0.5
,Chan Pak Ching Winky,RC,9.0,36,4,2,2,15A,0.5
,Ren Zhi Yi,Squashathon Junior,9.0,18,2,1,1,15A,0.5
,Li Han Ming,Electrify Squash Div 15,8.0,24,3,1,2,15A,0.3333333333333333
,Lin Wan Tung,NEXUS 4,7.5,15,2,1,1,15A,0.5
,Wang Jin Xuan,Electrify Squash Div 15,7.5,15,2,1,1,15A,0.5
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Lau Yee Ching,RC,6.0,6,1,0,1,15A,0.0
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Wong Wing Lam Louisa,NEXUS 4,3.0,12,4,0,4,15A,0.0
,Ho Cheong Hon,Squashathon Junior,3.0,3,1,0,1,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Cheung Pok Kit,Squashathon Junior,0.0,0,1,0,1,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Wen Kai Yin,NEXUS 4,0.0,0,0,0,0,15A,0.0
