Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Lam Ka Yin,Hong Kong Cricket Club Rockettes,16.0,144,9,5,4,L4,0.5555555555555556
30,Ng Aurelia Kiu Hei,Hong Kong Cricket Club L4,16.0,96,6,4,2,L4,0.6666666666666666
31,Kwong Wai Nga DoDo,JESSICA L4,16.0,96,6,3,3,L4,0.5
32,Ho Suet Ying,Hong Kong Football Club L4,15.86,111,7,3,4,L4,0.42857142857142855
33,Pun Zhe Qiao Kimi,JESSICA Mochis,15.43,108,7,5,2,L4,0.7142857142857143
34,Cumming Alison,Hong Kong Cricket Club Rockettes,15.0,180,12,4,8,L4,0.3333333333333333
35,Cheung Hoi Ying,The Squash Club L4,14.57,102,7,4,3,L4,0.5714285714285714
36,Wong Chi Chi,Kwai Tsing District Squash Club L4,14.57,102,7,2,5,L4,0.2857142857142857
37,Yeung Hei Lo Keiko,The Squash Club L4,14.5,87,6,5,1,L4,0.8333333333333334
38,Ho Chin Pik,JESSICA L4,13.5,108,8,5,3,L4,0.625
39,Jue Emily Xiao Ran,Hong Kong Football Club JSA,13.5,81,6,3,3,L4,0.5
40,Lam Audrey Lok Yi,Hong Kong Football Club JSA,13.5,81,6,2,4,L4,0.3333333333333333
41,Tam Sum Yi,Kwai Tsing District Squash Club L4,13.2,132,10,4,6,L4,0.4
42,Tsang Wun Ying,The Squash Club L4,13.2,66,5,3,2,L4,0.6
42,Xie Ya Miao,The Squash Club L4,13.2,66,5,3,2,L4,0.6
44,Chak Wai Suen,Squashathon Ladies,12.67,114,9,4,5,L4,0.4444444444444444
45,Chung Wai Ting,Kwai Tsing District Squash Club L4,12.0,60,5,2,3,L4,0.4
46,Cheung Diana,Squashathon Ladies,12.0,72,6,1,5,L4,0.16666666666666666
47,Yu Wing Tung,Kwai Tsing District Squash Club L4,11.67,105,9,1,8,L4,0.1111111111111111
48,Verma Tara,Hong Kong Cricket Club L4,11.25,90,8,2,6,L4,0.25
49,Kwok Wai Yin,Kwai Tsing District Squash Club L4,11.0,66,6,3,3,L4,0.5
50,Ho Ying Wai,Kwai Tsing District Squash Club L4,11.0,66,6,2,4,L4,0.3333333333333333
51,Ooi Hui Hoon,Hong Kong Football Club L4,10.8,54,5,2,3,L4,0.4
52,Chan Alice Yin Ling,Squashathon Ladies,10.8,54,5,1,4,L4,0.2
53,Beyers Karli,Hong Kong Cricket Club Rockettes,10.5,105,10,4,6,L4,0.4
54,Morton Mavis,Hong Kong Football Club L4,10.2,102,10,0,10,L4,0.0
55,Chiu Koli,Kwai Tsing District Squash Club L4,9.6,48,5,2,3,L4,0.4
56,Souza Suzanne,Hong Kong Football Club L4,9.0,54,6,2,4,L4,0.3333333333333333
56,Chan Siu Yuen,JESSICA L4,9.0,45,5,2,3,L4,0.4
56,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,9.0,45,5,2,3,L4,0.4
59,Mak Wing Sze,Hong Kong Cricket Club Rockettes,8.57,60,7,2,5,L4,0.2857142857142857
60,Cooke Anna,Hong Kong Cricket Club Rockettes,8.57,60,7,1,6,L4,0.14285714285714285
61,Carlsson Rosa,Hong Kong Cricket Club L4,4.8,24,5,0,5,L4,0.0
62,Wong Chor Wai,Squashathon Ladies,3.6,18,5,0,5,L4,0.0
63,Chiu Amber Elisabeth,Hong Kong Cricket Club L4,3.43,24,7,0,7,L4,0.0
,Lam Yan Yu Hayley,JESSICA Mochis,22.5,90,4,4,0,L4,1.0
,Cheng Hiu Tung,Hong Kong Cricket Club L4,21.75,87,4,3,1,L4,0.75
,Cheng Samantha Ho Yan,The Squash Club L4,21.0,21,1,1,0,L4,1.0
,Chow Qing,Squashathon Ladies,18.75,75,4,3,1,L4,0.75
,Wat Jennifer Kien Yee,Hong Kong Cricket Club Rockettes,18.0,72,4,2,2,L4,0.5
,Liu Kit Yuen Bithiah,The Squash Club L4,18.0,36,2,2,0,L4,1.0
,Guttendorf Zoe,JESSICA L4,18.0,18,1,1,0,L4,1.0
,Ng Jessica Yuk Mui,JESSICA L4,15.75,63,4,3,1,L4,0.75
,Chan Zelda,Hong Kong Football Club JSA,15.75,63,4,2,2,L4,0.5
,Chiu Yuet Yi,JESSICA Mochis,15.0,60,4,3,1,L4,0.75
,Koh Yi LIn,Squashathon Ladies,15.0,15,1,0,1,L4,0.0
,Lau Yuk Yee,Kwai Tsing District Squash Club L4,13.5,54,4,2,2,L4,0.5
,Lam Lai Kuen,Kwai Tsing District Squash Club L4,13.0,39,3,2,1,L4,0.6666666666666666
,Yuen Wai Ting,Squashathon Ladies,12.0,48,4,1,3,L4,0.25
,Fong Chui Ping,Hong Kong Football Club L4,12.0,48,4,1,3,L4,0.25
,Lam Ching Yee,The Squash Club L4,12.0,24,2,1,1,L4,0.5
,Hui Kristal,Hong Kong Football Club L4,11.25,45,4,2,2,L4,0.5
,Yau Shanrui Esther,Squashathon Ladies,11.25,45,4,2,2,L4,0.5
,Cheung Hoi Suen,Squashathon Ladies,10.0,30,3,1,2,L4,0.3333333333333333
,Ye Liangliang,Squashathon Ladies,6.0,6,1,0,1,L4,0.0
,Ng Ka Wai Devana,JESSICA L4,3.0,3,1,0,1,L4,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0.0
,Dua Jigyasa,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Ng Samantha Ting Tung,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Pun Zhe Xi Jasmine,JESSICA L4,0.0,0,0,0,0,L4,0.0
,Chow Cheuk Yin,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0.0
,Wong Sin Ting,JESSICA L4,0.0,0,0,0,0,L4,0.0
