Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
68,Chou Pak Lam Wilson,Hong Kong Football Club 4A,5.62,45,8,1,7,4,0.125
69,Chan Ka Long Leo,The Squash Club 1,5.12,87,17,3,14,4,0.17647058823529413
70,Cheng Tsz Hei,YLJR,3.6,18,5,1,4,4,0.2
71,Chung Shun Yeung,Sha Tin 1,2.62,21,8,1,7,4,0.125
72,Lui Jason Chun Shing,The Squash Club 1,1.5,12,8,0,8,4,0.0
,Xin Shangxuan,The Squash Club 1,18.0,18,1,1,0,4,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 4B,16.5,33,2,2,0,4,1.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,16.0,48,3,0,3,4,0.0
,Ramachandran Arjun,Hong Kong Football Club 4B,15.0,45,3,3,0,4,1.0
,Rach Duncan Ai,Hong Kong Football Club 4B,15.0,45,3,3,0,4,1.0
,Pun Teddy,Hong Kong Football Club 4A,15.0,30,2,2,0,4,1.0
,Cheng Steven Wai Kit,Hong Kong Cricket Club D4B,15.0,15,1,1,0,4,1.0
,Au Ling Yu,Kowloon Cricket Club 4,15.0,15,1,1,0,4,1.0
,Chan Weldon,Hong Kong Cricket Club D4A,15.0,15,1,1,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.0,42,3,3,0,4,1.0
,Lee Ka Man Carmen,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Achouch Frank,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Cheung Ringo Hon Lam,Sha Tin 1,12.0,12,1,1,0,4,1.0
,* Chiu Rebecca Wing Yin,Kowloon Cricket Club 4,11.0,33,3,2,1,4,0.6666666666666666
,MacDougall Brian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Skinn Christopher Andrew,Hong Kong Cricket Club D4A,9.75,39,4,1,3,4,0.25
,Wong Wai Chak,Hong Kong Cricket Club D4A,9.0,9,1,1,0,4,1.0
,Sin Kwun Kit Leo,TNGX,8.25,33,4,2,2,4,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club D4A,7.5,15,2,1,1,4,0.5
,Mak Ryan Lai Lok,TNGX,6.0,24,4,1,3,4,0.25
,Kwong Sarah Wing Yan,Hong Kong Cricket Club D4A,6.0,6,1,0,1,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,3.0,3,1,0,1,4,0.0
,Leung Sum Nam,Hong Kong Cricket Club D4B,3.0,3,1,0,1,4,0.0
,Ng Tsz Chun,Hong Kong Cricket Club D4B,3.0,3,1,0,1,4,0.0
,Yeung Ka Chun,X-Alpha 2,3.0,3,1,0,1,4,0.0
,Lamb Russell,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Leung Nok Hei,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Le Hong Quang,Hong Kong Football Club 4A,1.0,3,3,0,3,4,0.0
,Wong Chung Ching Karen,Hong Kong Football Club 4B,0.0,0,1,0,1,4,0.0
,Tam Ji Jun,Hong Kong Cricket Club D4B,0.0,0,2,0,2,4,0.0
,Yu Wang Chi,X-Alpha 2,0.0,0,1,0,1,4,0.0
,Chan Hoi Hei,Sha Tin 1,0.0,0,1,0,1,4,0.0
,Chiu Ho Ming,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Soo Tsung Chee Neal,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Chan Jason,Sha Tin 1,0.0,0,0,0,0,4,0.0
,Lam Chi Lok,TNGX,0.0,0,0,0,0,4,0.0
,Hibberd Christian,Hong Kong Football Club 4A,0.0,0,0,0,0,4,0.0
