Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,48,4,0,4,15B,0.0
,Wang Wai Kuen,Squash Busters,9.0,27,3,1,2,15B,0.3333333333333333
,Cheung Man Xin Monica,Squash Busters,7.5,15,2,1,1,15B,0.5
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Chiu Amber Elisabeth,HKIS Div 15,6.75,27,4,1,3,15B,0.25
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,6.0,12,2,1,1,15B,0.5
,Lee Yee Hang Bosco,Royal Hong Kong Yacht Club Div 15,6.0,12,2,0,2,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,3.0,6,2,0,2,15B,0.0
,Shah Myrah,United Services Recreation Club 4,2.0,6,3,0,3,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,1,0,1,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
