Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Hon Michael Tsz San,TNGX,Cheng Pik Ching,Happy Squash 1,18/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheng Pik Ching,Happy Squash 1,Hon Michael Tsz San,TNGX,18/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lam Chi Lok,TNGX,Leung Shun Wa Ethan,Happy Squash 1,18/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Leung Shun Wa Ethan,Happy Squash 1,Lam Chi Lok,TNGX,18/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Mak Ryan Lai Lok,TNGX,Chan Anson Chi Him,Happy Squash 1,18/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Anson Chi Him,Happy Squash 1,Mak Ryan Lai Lok,TNGX,18/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Chan Hok Nam,Hong Kong Football Club 3A,Ho Ka On,Kowloon Cricket Club 3A,18/02/2025,Hong Kong Football Club,1,0-3,Loss,Home
Ho Ka On,Kowloon Cricket Club 3A,Chan Hok Nam,Hong Kong Football Club 3A,18/02/2025,Hong Kong Football Club,1,3-0,Win,Away
Huang Sidney Victor,Hong Kong Football Club 3A,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,18/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Chu Alex Kwok Kee,Kowloon Cricket Club 3A,Huang Sidney Victor,Hong Kong Football Club 3A,18/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Soo Sean Tsung Jie,Hong Kong Football Club 3A,Fung Tsz Cheong,Kowloon Cricket Club 3A,18/02/2025,Hong Kong Football Club,3,0-3,Loss,Home
Fung Tsz Cheong,Kowloon Cricket Club 3A,Soo Sean Tsung Jie,Hong Kong Football Club 3A,18/02/2025,Hong Kong Football Club,3,3-0,Win,Away
Lam Ka Lok Gary,Hong Kong Football Club 3A,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18/02/2025,Hong Kong Football Club,4,0-3,Loss,Home
Lau Hok Yin Anthony,Kowloon Cricket Club 3A,Lam Ka Lok Gary,Hong Kong Football Club 3A,18/02/2025,Hong Kong Football Club,4,3-0,Win,Away
Tong Tsz Chun,Hong Kong Football Club 3A,Kwok Ka Ho,Kowloon Cricket Club 3A,18/02/2025,Hong Kong Football Club,5,0-3,Loss,Home
Kwok Ka Ho,Kowloon Cricket Club 3A,Tong Tsz Chun,Hong Kong Football Club 3A,18/02/2025,Hong Kong Football Club,5,3-0,Win,Away
