Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Ken Wai Luen,ZOMA,Hutchins Darren,Winter Warriors,12/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Hutchins Darren,Winter Warriors,Cheung Ken Wai Luen,ZOMA,12/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Tsang Timmy Kwok Tim,ZOMA,Chau Gordon,Winter Warriors,12/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chau Gordon,Winter Warriors,Tsang Timmy Kwok Tim,ZOMA,12/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Cheung Kee Wing,ZOMA,Kandlakunta Raghunath,Winter Warriors,12/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Kandlakunta Raghunath,Winter Warriors,Cheung Kee Wing,ZOMA,12/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Ng Ngo Ching Matthew,Latecomers,Chan Christine Yik Tat,Hong Kong Football Club 12A,12/02/2025,Harbour Road Sports Centre,1,3-0,Win,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Ng Ngo Ching Matthew,Latecomers,12/02/2025,Harbour Road Sports Centre,1,0-3,Loss,Away
Cheung Chun Ning,Latecomers,Chew Alexander,Hong Kong Football Club 12A,12/02/2025,Harbour Road Sports Centre,2,0-3,Loss,Home
Chew Alexander,Hong Kong Football Club 12A,Cheung Chun Ning,Latecomers,12/02/2025,Harbour Road Sports Centre,2,3-0,Win,Away
Yuen Man Hin,Latecomers,Ng Simon Chi Ming,Hong Kong Football Club 12A,12/02/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Yuen Man Hin,Latecomers,12/02/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Chung Wai Yin,Latecomers,Sung Iris,Hong Kong Football Club 12A,12/02/2025,Harbour Road Sports Centre,4,0-3,Loss,Home
Sung Iris,Hong Kong Football Club 12A,Chung Wai Yin,Latecomers,12/02/2025,Harbour Road Sports Centre,4,3-0,Win,Away
Unknown,Latecomers,Cheung Thomas,Hong Kong Football Club 12A,12/02/2025,Harbour Road Sports Centre,5,CR,Loss,Home
Cheung Thomas,Hong Kong Football Club 12A,Unknown,Latecomers,12/02/2025,Harbour Road Sports Centre,5,CR,Win,Away
