Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Connal Tak Kay,Star River 1,Liu Vincent Wing Sang,Invader Squash,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Liu Vincent Wing Sang,Invader Squash,Chan Connal Tak Kay,Star River 1,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Poon Patrick Lai Keung,Star River 1,Poon Kings Kin Sun,Invader Squash,18/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Poon Kings Kin Sun,Invader Squash,Poon Patrick Lai Keung,Star River 1,18/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Pang Danny King Wai,Star River 1,Leung Freddie Ping Wah,Invader Squash,18/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leung Freddie Ping Wah,Invader Squash,Pang Danny King Wai,Star River 1,18/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Lai Herbert Chan Wah,Star River 1,Au Shing Wai,Invader Squash,18/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Au Shing Wai,Invader Squash,Lai Herbert Chan Wah,Star River 1,18/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Ngan Wynn,The Squash Club 3,Hui Adrian Wai Hung,7NT,18/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Hui Adrian Wai Hung,7NT,Ngan Wynn,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Yan Yu Hayley,The Squash Club 3,Ko Sze Chai Cedric,7NT,18/02/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Ko Sze Chai Cedric,7NT,Lam Yan Yu Hayley,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chung Tsam Yee,The Squash Club 3,Yung Kai Sing,7NT,18/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Yung Kai Sing,7NT,Chung Tsam Yee,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Him Yui,The Squash Club 3,Man Hok Him,7NT,18/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Man Hok Him,7NT,Wong Him Yui,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Ho Yuen Wang Samson,The Squash Club 3,Wong King Yi Kimmy,7NT,18/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong King Yi Kimmy,7NT,Ho Yuen Wang Samson,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Hui Prodipto,Kinetic 3,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,18/02/2025,HK Squash Centre,1,3-0,Win,Home
Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,Hui Prodipto,Kinetic 3,18/02/2025,HK Squash Centre,1,0-3,Loss,Away
Tang Keng Io,Kinetic 3,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,18/02/2025,HK Squash Centre,2,0-3,Loss,Home
Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,Tang Keng Io,Kinetic 3,18/02/2025,HK Squash Centre,2,3-0,Win,Away
Wan Man Fai,Kinetic 3,Chong Tin Hang,i-Mask Advance Squash Club 4,18/02/2025,HK Squash Centre,3,3-0,Win,Home
Chong Tin Hang,i-Mask Advance Squash Club 4,Wan Man Fai,Kinetic 3,18/02/2025,HK Squash Centre,3,0-3,Loss,Away
Leong David Kam Ho,Kinetic 3,Au Wai Keung,i-Mask Advance Squash Club 4,18/02/2025,HK Squash Centre,4,2-3,Loss,Home
Au Wai Keung,i-Mask Advance Squash Club 4,Leong David Kam Ho,Kinetic 3,18/02/2025,HK Squash Centre,4,3-2,Win,Away
Lee Henry Kwok Chung,Kinetic 3,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,18/02/2025,HK Squash Centre,5,1-3,Loss,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Lee Henry Kwok Chung,Kinetic 3,18/02/2025,HK Squash Centre,5,3-1,Win,Away
