Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 12B,Alpha CUHK,Hong Kong Football Club,9,2024-11-27,1.968968968968969,4.031031031031031
South China Athletic Association,Alpha CUHK,HK Squash Centre,10,2024-12-11,3.1571571571571573,2.8428428428428427
ZOMA,Hong Kong Football Club 12B,Cornwall Street Squash Centre,10,2024-12-11,3.8718718718718717,2.1281281281281283
Latecomers,Star River 2,HK Squash Centre,10,2024-12-11,2.655655655655656,3.344344344344344
North District Sports Association 1,Hong Kong Football Club 12A,Pei Ho Street Sports Centre,10,2024-12-11,3.25025025025025,2.74974974974975
Winter Warriors,CSD Squash Team,HK Squash Centre,10,2024-12-11,3.6836836836836837,2.3163163163163163
Sea Bear,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,10,2024-12-11,3.6716716716716715,2.3283283283283285
Hong Kong Racketlon Assoication 2,South China Athletic Association,HK Squash Centre,11,2024-12-18,2.279279279279279,3.720720720720721
CSD Squash Team,Sea Bear,HK Squash Centre,11,2024-12-18,2.6186186186186187,3.3813813813813813
North District Sports Association 1,Winter Warriors,Cornwall Street Squash Centre,11,2024-12-18,2.84984984984985,3.15015015015015
Star River 2,Hong Kong Football Club 12A,Kwun Chung Sports Centre,11,2024-12-18,2.7827827827827827,3.2172172172172173
Latecomers,Hong Kong Football Club 12B,HK Squash Centre,11,2024-12-18,3.2222222222222223,2.7777777777777777
Alpha CUHK,ZOMA,Cornwall Street Squash Centre,11,2024-12-18,3.199199199199199,2.800800800800801
South China Athletic Association,ZOMA,HK Squash Centre,12,2025-01-08,3.3223223223223224,2.6776776776776776
Alpha CUHK,Latecomers,Cornwall Street Squash Centre,12,2025-01-08,3.805805805805806,2.194194194194194
Star River 2,Winter Warriors,Cornwall Street Squash Centre,12,2025-01-08,2.4244244244244246,3.5755755755755754
North District Sports Association 1,Sea Bear,Cornwall Street Squash Centre,12,2025-01-08,3.04004004004004,2.95995995995996
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,12,2025-01-08,3.2182182182182184,2.7817817817817816
Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club,12,2025-01-08,2.038038038038038,3.961961961961962
CSD Squash Team,South China Athletic Association,HK Squash Centre,13,2025-01-15,2.5475475475475475,3.4524524524524525
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,13,2025-01-15,2.3713713713713713,3.6286286286286287
Sea Bear,Star River 2,Cornwall Street Squash Centre,13,2025-01-15,3.3163163163163163,2.6836836836836837
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,13,2025-01-15,1.6946946946946948,4.305305305305305
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,13,2025-01-15,3.028028028028028,2.971971971971972
ZOMA,Latecomers,Cornwall Street Squash Centre,13,2025-01-15,3.5705705705705704,2.4294294294294296
South China Athletic Association,Latecomers,HK Squash Centre,14,2025-01-22,3.854854854854855,2.145145145145145
ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,14,2025-01-22,2.8518518518518516,3.1481481481481484
Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,14,2025-01-22,2.798798798798799,3.201201201201201
Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,14,2025-01-22,2.051051051051051,3.948948948948949
Star River 2,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,14,2025-01-22,3.3773773773773774,2.6226226226226226
North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,14,2025-01-22,3.6116116116116115,2.3883883883883885
North District Sports Association 1,South China Athletic Association,Pei Ho Street Sports Centre,15,2025-02-12,3.067067067067067,2.932932932932933
CSD Squash Team,Star River 2,Harbour Road Sports Centre,15,2025-02-12,3.088088088088088,2.911911911911912
Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,15,2025-02-12,2.7127127127127126,3.2872872872872874
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,15,2025-02-12,2.982982982982983,3.017017017017017
ZOMA,Winter Warriors,Cornwall Street Squash Centre,15,2025-02-12,2.4894894894894897,3.5105105105105103
Latecomers,Hong Kong Football Club 12A,Harbour Road Sports Centre,15,2025-02-12,2.354354354354354,3.645645645645646
South China Athletic Association,Hong Kong Football Club 12A,HK Squash Centre,16,2025-02-19,3.2262262262262262,2.7737737737737738
Latecomers,Winter Warriors,HK Squash Centre,16,2025-02-19,1.9009009009009008,4.099099099099099
ZOMA,Sea Bear,Cornwall Street Squash Centre,16,2025-02-19,2.925925925925926,3.074074074074074
Alpha CUHK,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,16,2025-02-19,3.6976976976976976,2.3023023023023024
Hong Kong Football Club 12B,CSD Squash Team,Hong Kong Football Club,16,2025-02-19,2.4624624624624625,3.5375375375375375
Star River 2,North District Sports Association 1,Cornwall Street Squash Centre,16,2025-02-19,2.5555555555555554,3.4444444444444446
Star River 2,South China Athletic Association,Cornwall Street Squash Centre,17,2025-02-26,2.5435435435435436,3.4564564564564564
North District Sports Association 1,Hong Kong Football Club 12B,Pei Ho Street Sports Centre,17,2025-02-26,4.117117117117117,1.882882882882883
CSD Squash Team,Alpha CUHK,HK Squash Centre,17,2025-02-26,2.70970970970971,3.29029029029029
Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,17,2025-02-26,2.635635635635636,3.364364364364364
Sea Bear,Latecomers,Cornwall Street Squash Centre,17,2025-02-26,3.730730730730731,2.269269269269269
Hong Kong Football Club 12A,Winter Warriors,Hong Kong Football Club,17,2025-02-26,2.7767767767767766,3.2232232232232234
South China Athletic Association,Winter Warriors,HK Squash Centre,18,2025-03-05,2.725725725725726,3.274274274274274
Sea Bear,Hong Kong Football Club 12A,Cornwall Street Squash Centre,18,2025-03-05,3.056056056056056,2.943943943943944
Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,18,2025-03-05,2.903903903903904,3.096096096096096
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,18,2025-03-05,3.2512512512512513,2.7487487487487487
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,18,2025-03-05,2.8428428428428427,3.1571571571571573
Star River 2,Hong Kong Football Club 12B,Kwun Chung Sports Centre,18,2025-03-05,3.6876876876876876,2.3123123123123124
Hong Kong Football Club 12B,South China Athletic Association,Hong Kong Football Club,19,2025-03-12,1.992992992992993,4.007007007007007
Star River 2,Alpha CUHK,Cornwall Street Squash Centre,19,2025-03-12,2.5715715715715715,3.4284284284284285
North District Sports Association 1,ZOMA,Cornwall Street Squash Centre,19,2025-03-12,3.269269269269269,2.730730730730731
CSD Squash Team,Latecomers,HK Squash Centre,19,2025-03-12,3.5005005005005003,2.4994994994994997
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,HK Squash Centre,19,2025-03-12,2.4904904904904903,3.5095095095095097
Sea Bear,Winter Warriors,Cornwall Street Squash Centre,19,2025-03-12,2.6176176176176176,3.3823823823823824
South China Athletic Association,Sea Bear,HK Squash Centre,20,2025-03-19,3.2282282282282284,2.7717717717717716
Winter Warriors,Hong Kong Racketlon Assoication 2,HK Squash Centre,20,2025-03-19,3.975975975975976,2.024024024024024
CSD Squash Team,Hong Kong Football Club 12A,HK Squash Centre,20,2025-03-19,2.6536536536536537,3.3463463463463463
Latecomers,North District Sports Association 1,HK Squash Centre,20,2025-03-19,2.194194194194194,3.805805805805806
ZOMA,Star River 2,Cornwall Street Squash Centre,20,2025-03-19,3.085085085085085,2.914914914914915
Alpha CUHK,Hong Kong Football Club 12B,Cornwall Street Squash Centre,20,2025-03-19,4.094094094094094,1.9059059059059058
Alpha CUHK,South China Athletic Association,Cornwall Street Squash Centre,21,2025-03-26,3.176176176176176,2.823823823823824
Hong Kong Football Club 12B,ZOMA,Hong Kong Football Club,21,2025-03-26,2.139139139139139,3.860860860860861
Star River 2,Latecomers,Cornwall Street Squash Centre,21,2025-03-26,3.4504504504504503,2.5495495495495497
Hong Kong Football Club 12A,North District Sports Association 1,Hong Kong Football Club,21,2025-03-26,2.910910910910911,3.089089089089089
CSD Squash Team,Winter Warriors,HK Squash Centre,21,2025-03-26,2.3183183183183185,3.6816816816816815
Hong Kong Racketlon Assoication 2,Sea Bear,HK Squash Centre,21,2025-03-26,2.5595595595595597,3.4404404404404403
South China Athletic Association,Hong Kong Racketlon Assoication 2,HK Squash Centre,22,2025-04-02,3.7467467467467466,2.2532532532532534
Sea Bear,CSD Squash Team,Cornwall Street Squash Centre,22,2025-04-02,3.329329329329329,2.670670670670671
Winter Warriors,North District Sports Association 1,HK Squash Centre,22,2025-04-02,3.3813813813813813,2.6186186186186187
Hong Kong Football Club 12A,Star River 2,Hong Kong Football Club,22,2025-04-02,3.3063063063063063,2.6936936936936937
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,22,2025-04-02,2.8568568568568566,3.1431431431431434
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,22,2025-04-02,2.740740740740741,3.259259259259259
