Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,12,2025-01-24,1.9038076152304608,4.096192384769539
Striving Squash,Hong Kong Football Club 8,Kwun Chung Sports Centre,12,2025-01-24,2.1342685370741483,3.8657314629258517
Squashathon Zero,Physical Chess 3,HK Squash Centre,12,2025-01-24,2.7094188376753507,3.2905811623246493
Physical Chess 3,Ladies Recreation Club Div 8,HK Squash Centre,13,2025-02-07,2.7955911823647295,3.2044088176352705
Squashathon Zero,Hong Kong Football Club 8,Cornwall Street Squash Centre,13,2025-02-07,2.1382765531062122,3.8617234468937878
Striving Squash,Sha Tin 3,Kwun Chung Sports Centre,13,2025-02-07,1.9258517034068137,4.074148296593187
Kinetic 2,i-Mask Advance Squash Club 2,Yuen Long Jockey Club Squash Courts,13,2025-02-07,2.625250501002004,3.374749498997996
i-Mask Advance Squash Club 2,TOMCAT,Cornwall Street Squash Centre,14,2025-02-14,2.8196392785571143,3.1803607214428857
Kinetic 2,Striving Squash,Yuen Long Jockey Club Squash Courts,14,2025-02-14,2.5731462925851702,3.4268537074148298
Squashathon Zero,Sha Tin 3,Cornwall Street Squash Centre,14,2025-02-14,1.9959919839679359,4.004008016032064
Ladies Recreation Club Div 8,Hong Kong Football Club 8,Ladies Recreation Club,14,2025-02-14,3.05811623246493,2.94188376753507
Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club,15,2025-02-21,3.5250501002004007,2.4749498997995993
Sha Tin 3,Ladies Recreation Club Div 8,HK Squash Centre,15,2025-02-21,3.3667334669338675,2.6332665330661325
Kinetic 2,Squashathon Zero,Yuen Long Jockey Club Squash Courts,15,2025-02-21,2.56312625250501,3.43687374749499
Striving Squash,TOMCAT,Kwun Chung Sports Centre,15,2025-02-21,2.6813627254509016,3.3186372745490984
i-Mask Advance Squash Club 2,Striving Squash,Cornwall Street Squash Centre,16,2025-02-28,3.004008016032064,2.995991983967936
Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,2025-02-28,2.9519038076152304,3.0480961923847696
Ladies Recreation Club Div 8,Kinetic 2,Ladies Recreation Club,16,2025-02-28,4.284569138276553,1.7154308617234468
Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,2025-02-28,2.444889779559118,3.555110220440882
Sha Tin 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,17,2025-03-07,3.5110220440881763,2.4889779559118237
Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,17,2025-03-07,2.1362725450901805,3.8637274549098195
TOMCAT,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,17,2025-03-07,2.408817635270541,3.591182364729459
i-Mask Advance Squash Club 2,Squashathon Zero,HK Squash Centre,17,2025-03-07,2.9338677354709417,3.0661322645290583
Hong Kong Football Club 8,Sha Tin 3,Hong Kong Football Club,18,2025-03-14,2.7775551102204408,3.2224448897795592
Physical Chess 3,Kinetic 2,HK Squash Centre,18,2025-03-14,3.899799599198397,2.100200400801603
Ladies Recreation Club Div 8,TOMCAT,Ladies Recreation Club,18,2025-03-14,3.6412825651302607,2.3587174348697393
Squashathon Zero,i-Mask Advance Squash Club 2,Java Road Sports Centre,18,2025-03-14,3.1603206412825653,2.8396793587174347
