Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Squashathon PLZ,Physical Chess 4,Cornwall Street Squash Centre,11,2025-01-17,3.036072144288577,2.963927855711423
Bravo D13,Star River 3,Yuen Long Jockey Club Squash Courts,11,2025-01-17,3.0861723446893787,2.9138276553106213
Physical Chess 4,Star River 3,HK Squash Centre,12,2025-01-24,3.186372745490982,2.813627254509018
TNG 1,Squashathon PLZ,HK Squash Centre,12,2025-01-24,3.7935871743486973,2.2064128256513027
TNG 2,Vitality Squash 3,Cornwall Street Squash Centre,12,2025-01-24,3.627254509018036,2.372745490981964
Arctic Circle,M&M Squash,Pei Ho Street Sports Centre,12,2025-01-24,3.571142284569138,2.428857715430862
North District Sports Association 2,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,12,2025-01-24,2.6953907815631264,3.3046092184368736
Greenfield,Bravo D13,Cornwall Street Squash Centre,12,2025-01-24,3.7094188376753507,2.2905811623246493
Greenfield,North District Sports Association 2,Tsing Yi Sports Centre,13,2025-02-07,3.3927855711422845,2.6072144288577155
M&M Squash,Royal Hong Kong Yacht Club Div 13,Harbour Road Sports Centre,13,2025-02-07,2.19438877755511,3.80561122244489
TNG 2,Arctic Circle,Cornwall Street Squash Centre,13,2025-02-07,3.2404809619238475,2.7595190380761525
Squashathon PLZ,Vitality Squash 3,Cornwall Street Squash Centre,13,2025-02-07,2.9659318637274548,3.0340681362725452
Star River 3,TNG 1,HK Squash Centre,13,2025-02-07,2.3006012024048097,3.6993987975951903
Physical Chess 4,Bravo D13,Cornwall Street Squash Centre,13,2025-02-07,3.1222444889779557,2.8777555110220443
TNG 1,Physical Chess 4,Cornwall Street Squash Centre,14,2025-02-14,3.723446893787575,2.276553106212425
Star River 3,Vitality Squash 3,Kwun Chung Sports Centre,14,2025-02-14,2.8036072144288577,3.1963927855711423
Squashathon PLZ,Arctic Circle,Cornwall Street Squash Centre,14,2025-02-14,2.715430861723447,3.284569138276553
TNG 2,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,14,2025-02-14,3.1422845691382766,2.8577154308617234
Greenfield,M&M Squash,Cornwall Street Squash Centre,14,2025-02-14,3.8336673346693386,2.1663326653306614
North District Sports Association 2,Bravo D13,Pei Ho Street Sports Centre,14,2025-02-14,3.6152304609218437,2.3847695390781563
North District Sports Association 2,M&M Squash,Pei Ho Street Sports Centre,15,2025-02-21,3.6573146292585172,2.3426853707414828
TNG 2,Greenfield,Cornwall Street Squash Centre,15,2025-02-21,3.1663326653306614,2.8336673346693386
Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,15,2025-02-21,2.5430861723446894,3.4569138276553106
Star River 3,Arctic Circle,Cornwall Street Squash Centre,15,2025-02-21,2.55310621242485,3.44689378757515
Vitality Squash 3,Physical Chess 4,Java Road Sports Centre,15,2025-02-21,3.2865731462925853,2.7134268537074147
Bravo D13,TNG 1,Cornwall Street Squash Centre,15,2025-02-21,2.1122244488977957,3.8877755511022043
Vitality Squash 3,TNG 1,HK Squash Centre,16,2025-02-28,2.472945891783567,3.527054108216433
Arctic Circle,Physical Chess 4,HK Squash Centre,16,2025-02-28,3.288577154308617,2.711422845691383
Royal Hong Kong Yacht Club Div 13,Star River 3,Royal Hong Kong Yacht Club,16,2025-02-28,3.9018036072144286,2.0981963927855714
Greenfield,Squashathon PLZ,Cornwall Street Squash Centre,16,2025-02-28,3.5731462925851702,2.4268537074148298
North District Sports Association 2,TNG 2,Pei Ho Street Sports Centre,16,2025-02-28,2.7615230460921842,3.2384769539078158
M&M Squash,Bravo D13,HK Squash Centre,16,2025-02-28,3.05811623246493,2.94188376753507
TNG 2,M&M Squash,Cornwall Street Squash Centre,17,2025-03-07,3.7254509018036073,2.2745490981963927
Squashathon PLZ,North District Sports Association 2,Pei Ho Street Sports Centre,17,2025-03-07,2.9238476953907817,3.0761523046092183
Star River 3,Greenfield,Pei Ho Street Sports Centre,17,2025-03-07,2.338677354709419,3.661322645290581
Physical Chess 4,Royal Hong Kong Yacht Club Div 13,HK Squash Centre,17,2025-03-07,2.3687374749498997,3.6312625250501003
TNG 1,Arctic Circle,Cornwall Street Squash Centre,17,2025-03-07,3.503006012024048,2.496993987975952
Bravo D13,Vitality Squash 3,HK Squash Centre,17,2025-03-07,2.749498997995992,3.250501002004008
Arctic Circle,Vitality Squash 3,Cornwall Street Squash Centre,18,2025-03-14,3.2745490981963927,2.7254509018036073
TNG 1,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,18,2025-03-14,3.2384769539078158,2.7615230460921842
Greenfield,Physical Chess 4,Cornwall Street Squash Centre,18,2025-03-14,3.4869739478957915,2.5130260521042085
North District Sports Association 2,Star River 3,Cornwall Street Squash Centre,18,2025-03-14,3.4569138276553106,2.5430861723446894
M&M Squash,Squashathon PLZ,Cornwall Street Squash Centre,18,2025-03-14,2.8897795591182365,3.1102204408817635
TNG 2,Bravo D13,Cornwall Street Squash Centre,18,2025-03-14,3.741482965931864,2.258517034068136
Squashathon PLZ,TNG 2,Cornwall Street Squash Centre,19,2025-03-21,2.432865731462926,3.567134268537074
Star River 3,M&M Squash,Cornwall Street Squash Centre,19,2025-03-21,3.0601202404809618,2.9398797595190382
Physical Chess 4,North District Sports Association 2,Cornwall Street Squash Centre,19,2025-03-21,2.785571142284569,3.214428857715431
TNG 1,Greenfield,Cornwall Street Squash Centre,19,2025-03-21,3.0541082164328657,2.9458917835671343
Vitality Squash 3,Royal Hong Kong Yacht Club Div 13,HK Squash Centre,19,2025-03-21,2.6152304609218437,3.3847695390781563
Bravo D13,Arctic Circle,Yuen Long Jockey Club Squash Courts,19,2025-03-21,2.6012024048096194,3.3987975951903806
Royal Hong Kong Yacht Club Div 13,Arctic Circle,Royal Hong Kong Yacht Club,20,2025-03-28,3.44689378757515,2.55310621242485
Greenfield,Vitality Squash 3,Cornwall Street Squash Centre,20,2025-03-28,3.523046092184369,2.476953907815631
North District Sports Association 2,TNG 1,Cornwall Street Squash Centre,20,2025-03-28,2.603206412825651,3.396793587174349
M&M Squash,Physical Chess 4,Cornwall Street Squash Centre,20,2025-03-28,2.7274549098196395,3.2725450901803605
TNG 2,Star River 3,Cornwall Street Squash Centre,20,2025-03-28,3.7775551102204408,2.2224448897795592
Squashathon PLZ,Bravo D13,Cornwall Street Squash Centre,20,2025-03-28,3.1382765531062122,2.8617234468937878
Star River 3,Squashathon PLZ,Cornwall Street Squash Centre,21,2025-04-11,2.7334669338677355,3.2665330661322645
Physical Chess 4,TNG 2,Cornwall Street Squash Centre,21,2025-04-11,2.3226452905811623,3.6773547094188377
TNG 1,M&M Squash,Cornwall Street Squash Centre,21,2025-04-11,3.8777555110220443,2.1222444889779557
Vitality Squash 3,North District Sports Association 2,HK Squash Centre,21,2025-04-11,2.973947895791583,3.026052104208417
Arctic Circle,Greenfield,Cornwall Street Squash Centre,21,2025-04-11,2.6953907815631264,3.3046092184368736
Bravo D13,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,21,2025-04-11,2.2865731462925853,3.7134268537074147
TNG 2,Squashathon PLZ,Cornwall Street Squash Centre,22,2025-05-02,3.4509018036072145,2.5490981963927855
M&M Squash,Star River 3,Cornwall Street Squash Centre,22,2025-05-02,2.943887775551102,3.056112224448898
North District Sports Association 2,Physical Chess 4,Cornwall Street Squash Centre,22,2025-05-02,3.280561122244489,2.719438877755511
Greenfield,TNG 1,HK Squash Centre,22,2025-05-02,2.80561122244489,3.19438877755511
Royal Hong Kong Yacht Club Div 13,Vitality Squash 3,Royal Hong Kong Yacht Club,22,2025-05-02,3.55310621242485,2.44689378757515
Arctic Circle,Bravo D13,Cornwall Street Squash Centre,22,2025-05-02,3.4849699398797593,2.5150300601202407
