Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 2,X-Alpha 4,HK Squash Centre,15,2025-02-21,2.8837675350701404,3.1162324649298596
MERCURY,Dynamos Squash,HK Squash Centre,15,2025-02-21,2.312625250501002,3.687374749498998
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15,2025-02-21,4.0681362725450905,1.9318637274549098
LONGVIEW,MERCURY,Java Road Sports Centre,16,2025-02-28,2.3687374749498997,3.6312625250501003
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,2025-02-28,4.008016032064128,1.9919839679358717
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,16,2025-02-28,3.8216432865731464,2.1783567134268536
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,16,2025-02-28,2.6152304609218437,3.3847695390781563
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,17,2025-03-07,2.775551102204409,3.224448897795591
Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,17,2025-03-07,1.7975951903807614,4.202404809619239
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,17,2025-03-07,2.49498997995992,3.50501002004008
Fusion Squash Club 1,MERCURY,HK Squash Centre,17,2025-03-07,3.3046092184368736,2.6953907815631264
MERCURY,Vitality Squash 2,HK Squash Centre,18,2025-03-14,2.9338677354709417,3.0661322645290583
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,18,2025-03-14,2.9018036072144286,3.0981963927855714
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,18,2025-03-14,3.9278557114228456,2.0721442885771544
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,18,2025-03-14,2.6332665330661325,3.3667334669338675
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,19,2025-03-21,2.3286573146292584,3.6713426853707416
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,19,2025-03-21,3.5430861723446894,2.4569138276553106
Happy Squash 3,MERCURY,Wai Tsuen Sports Centre,19,2025-03-21,2.4849699398797593,3.5150300601202407
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,19,2025-03-21,3.4509018036072145,2.5490981963927855
Happy Squash 3,Vitality Squash 2,Yeung Uk Road Sports Centre,20,2025-03-28,2.5871743486973946,3.4128256513026054
NEXUS 3,MERCURY,Cornwall Street Squash Centre,20,2025-03-28,2.9659318637274548,3.0340681362725452
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,20,2025-03-28,2.3166332665330662,3.6833667334669338
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,20,2025-03-28,3.4529058116232463,2.5470941883767537
NEXUS 3,Happy Squash 3,Cornwall Street Squash Centre,21,2025-04-11,3.595190380761523,2.404809619238477
X-Alpha 4,Vitality Squash 2,Cornwall Street Squash Centre,21,2025-04-11,3.158316633266533,2.841683366733467
Dynamos Squash,MERCURY,Tsing Yi Sports Centre,21,2025-04-11,4.012024048096192,1.9879759519038076
LONGVIEW,Fusion Squash Club 1,Cornwall Street Squash Centre,21,2025-04-11,2.094188376753507,3.905811623246493
