Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
X-Alpha 2,Hong Kong Football Club 5A,Cornwall Street Squash Centre,11,2025-01-17,2.680680680680681,3.319319319319319
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,11,2025-01-17,3.6426426426426426,2.3573573573573574
Hong Kong Football Club 5A,The Squash Club 1,Hong Kong Football Club,12,2025-01-24,3.906906906906907,2.093093093093093
Happy Squash 2,X-Alpha 2,Wai Tsuen Sports Centre,12,2025-01-24,3.075075075075075,2.924924924924925
Hong Kong Racketlon Association 1,i-Mask Advance Squash Club 1,HK Squash Centre,12,2025-01-24,4.128128128128128,1.8718718718718719
Squashathon,Hong Kong Football Club 5B,Cornwall Street Squash Centre,12,2025-01-24,3.025025025025025,2.974974974974975
Uncle,Physical Chess 1,Cornwall Street Squash Centre,12,2025-01-24,2.7967967967967966,3.2032032032032034
Hong Kong Football Club 5B,Uncle,Hong Kong Football Club,13,2025-02-07,2.900900900900901,3.099099099099099
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,13,2025-02-07,3.5775775775775776,2.4224224224224224
X-Alpha 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,13,2025-02-07,2.818818818818819,3.181181181181181
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,13,2025-02-07,2.6076076076076076,3.3923923923923924
Physical Chess 1,Hong Kong Football Club 5A,HK Squash Centre,13,2025-02-07,2.81981981981982,3.18018018018018
Hong Kong Football Club 5A,Happy Squash 2,Hong Kong Football Club,14,2025-02-14,3.5065065065065064,2.4934934934934936
Hong Kong Racketlon Association 1,The Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.6486486486486487,2.3513513513513513
Squashathon,X-Alpha 2,Cornwall Street Squash Centre,14,2025-02-14,2.6716716716716715,3.3283283283283285
Uncle,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.830830830830831,2.169169169169169
Hong Kong Football Club 5B,Physical Chess 1,Hong Kong Football Club,14,2025-02-14,2.790790790790791,3.209209209209209
i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,15,2025-02-21,2.3703703703703702,3.6296296296296298
X-Alpha 2,Uncle,Cornwall Street Squash Centre,15,2025-02-21,3.088088088088088,2.911911911911912
The Squash Club 1,Squashathon,Cornwall Street Squash Centre,15,2025-02-21,2.815815815815816,3.184184184184184
Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,Hong Kong Football Club,15,2025-02-21,3.3883883883883885,2.6116116116116115
Physical Chess 1,Happy Squash 2,Cornwall Street Squash Centre,15,2025-02-21,3.2482482482482484,2.7517517517517516
Hong Kong Racketlon Association 1,Happy Squash 2,Cornwall Street Squash Centre,16,2025-02-28,3.2312312312312312,2.7687687687687688
Squashathon,Hong Kong Football Club 5A,HK Squash Centre,16,2025-02-28,2.4594594594594597,3.5405405405405403
Uncle,The Squash Club 1,Cornwall Street Squash Centre,16,2025-02-28,3.4594594594594597,2.5405405405405403
Hong Kong Football Club 5B,X-Alpha 2,Hong Kong Football Club,16,2025-02-28,2.8668668668668666,3.1331331331331334
i-Mask Advance Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,16,2025-02-28,1.97997997997998,4.02002002002002
X-Alpha 2,i-Mask Advance Squash Club 1,HK Squash Centre,17,2025-03-07,3.918918918918919,2.081081081081081
The Squash Club 1,Hong Kong Football Club 5B,HK Squash Centre,17,2025-03-07,2.81981981981982,3.18018018018018
Hong Kong Football Club 5A,Uncle,Hong Kong Football Club,17,2025-03-07,3.4864864864864864,2.5135135135135136
Happy Squash 2,Squashathon,Yeung Uk Road Sports Centre,17,2025-03-07,3.3233233233233235,2.6766766766766765
Physical Chess 1,Hong Kong Racketlon Association 1,HK Squash Centre,17,2025-03-07,3.1521521521521523,2.8478478478478477
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,18,2025-03-14,2.176176176176176,3.823823823823824
Hong Kong Football Club 5B,The Squash Club 1,Hong Kong Football Club,18,2025-03-14,3.2882882882882885,2.7117117117117115
Uncle,Hong Kong Football Club 5A,HK Squash Centre,18,2025-03-14,2.685685685685686,3.314314314314314
Squashathon,Happy Squash 2,Java Road Sports Centre,18,2025-03-14,2.785785785785786,3.214214214214214
Hong Kong Racketlon Association 1,Physical Chess 1,HK Squash Centre,18,2025-03-14,3.035035035035035,2.964964964964965
