Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 2,Hong Kong Football Club 5B,Wai Tsuen Sports Centre,10,2025-01-10,3.176352705410822,2.823647294589178
Hong Kong Racketlon Association 1,Uncle,Cornwall Street Squash Centre,10,2025-01-10,3.190380761523046,2.809619238476954
Squashathon,Physical Chess 1,Cornwall Street Squash Centre,10,2025-01-10,2.5791583166332663,3.4208416833667337
Uncle,Squashathon,HK Squash Centre,11,2025-01-17,3.31062124248497,2.68937875751503
Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club,11,2025-01-17,2.7374749498997994,3.2625250501002006
i-Mask Advance Squash Club 1,Happy Squash 2,HK Squash Centre,11,2025-01-17,2.2404809619238475,3.7595190380761525
X-Alpha 2,Hong Kong Football Club 5A,Cornwall Street Squash Centre,11,2025-01-17,2.917835671342685,3.082164328657315
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,11,2025-01-17,3.655310621242485,2.344689378757515
Hong Kong Football Club 5A,The Squash Club 1,Hong Kong Football Club,12,2025-01-24,3.811623246492986,2.188376753507014
Happy Squash 2,X-Alpha 2,Wai Tsuen Sports Centre,12,2025-01-24,3.0480961923847696,2.9519038076152304
Hong Kong Racketlon Association 1,i-Mask Advance Squash Club 1,HK Squash Centre,12,2025-01-24,3.9899799599198396,2.0100200400801604
Squashathon,Hong Kong Football Club 5B,Cornwall Street Squash Centre,12,2025-01-24,3.0180360721442887,2.9819639278557113
Uncle,Physical Chess 1,Cornwall Street Squash Centre,12,2025-01-24,2.7094188376753507,3.2905811623246493
Hong Kong Football Club 5B,Uncle,Hong Kong Football Club,13,2025-02-07,2.9258517034068134,3.0741482965931866
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,13,2025-02-07,3.5791583166332663,2.4208416833667337
X-Alpha 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,13,2025-02-07,3.0420841683366735,2.9579158316633265
The Squash Club 1,Happy Squash 2,Cornwall Street Squash Centre,13,2025-02-07,2.5370741482965933,3.4629258517034067
Physical Chess 1,Hong Kong Football Club 5A,HK Squash Centre,13,2025-02-07,2.9659318637274548,3.0340681362725452
Hong Kong Football Club 5A,Happy Squash 2,Hong Kong Football Club,14,2025-02-14,3.627254509018036,2.372745490981964
Hong Kong Racketlon Association 1,The Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.531062124248497,2.468937875751503
Squashathon,X-Alpha 2,Cornwall Street Squash Centre,14,2025-02-14,2.697394789579158,3.302605210420842
Uncle,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3.8316633266533064,2.1683366733466936
Hong Kong Football Club 5B,Physical Chess 1,Hong Kong Football Club,14,2025-02-14,2.8016032064128256,3.1983967935871744
i-Mask Advance Squash Club 1,Hong Kong Football Club 5B,Cornwall Street Squash Centre,15,2025-02-21,2.3907815631262523,3.6092184368737477
X-Alpha 2,Uncle,Cornwall Street Squash Centre,15,2025-02-21,3.124248496993988,2.875751503006012
The Squash Club 1,Squashathon,Cornwall Street Squash Centre,15,2025-02-21,2.8336673346693386,3.1663326653306614
Hong Kong Football Club 5A,Hong Kong Racketlon Association 1,Hong Kong Football Club,15,2025-02-21,3.3346693386773545,2.6653306613226455
Physical Chess 1,Happy Squash 2,Cornwall Street Squash Centre,15,2025-02-21,3.244488977955912,2.755511022044088
Hong Kong Racketlon Association 1,Happy Squash 2,Cornwall Street Squash Centre,16,2025-02-28,3.2725450901803605,2.7274549098196395
Squashathon,Hong Kong Football Club 5A,HK Squash Centre,16,2025-02-28,2.2965931863727453,3.7034068136272547
Uncle,The Squash Club 1,Cornwall Street Squash Centre,16,2025-02-28,3.4509018036072145,2.5490981963927855
Hong Kong Football Club 5B,X-Alpha 2,Hong Kong Football Club,16,2025-02-28,2.841683366733467,3.158316633266533
i-Mask Advance Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,16,2025-02-28,2.1042084168336674,3.8957915831663326
X-Alpha 2,i-Mask Advance Squash Club 1,HK Squash Centre,17,2025-03-07,3.9018036072144286,2.0981963927855714
The Squash Club 1,Hong Kong Football Club 5B,HK Squash Centre,17,2025-03-07,2.94188376753507,3.05811623246493
Hong Kong Football Club 5A,Uncle,Hong Kong Football Club,17,2025-03-07,3.4869739478957915,2.5130260521042085
Happy Squash 2,Squashathon,Yeung Uk Road Sports Centre,17,2025-03-07,3.2044088176352705,2.7955911823647295
Physical Chess 1,Hong Kong Racketlon Association 1,HK Squash Centre,17,2025-03-07,3.0521042084168335,2.9478957915831665
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,18,2025-03-14,2.1783567134268536,3.8216432865731464
Hong Kong Football Club 5B,The Squash Club 1,Hong Kong Football Club,18,2025-03-14,3.3366733466933867,2.6633266533066133
Uncle,Hong Kong Football Club 5A,HK Squash Centre,18,2025-03-14,2.715430861723447,3.284569138276553
Squashathon,Happy Squash 2,Java Road Sports Centre,18,2025-03-14,2.787575150300601,3.212424849699399
Hong Kong Racketlon Association 1,Physical Chess 1,HK Squash Centre,18,2025-03-14,3.1022044088176353,2.8977955911823647
