Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Global Squash 2,Star River 1,Cornwall Street Squash Centre,13,2025-02-11,3.095095095095095,2.904904904904905
Sha Tin 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,2025-02-11,3.2682682682682684,2.7317317317317316
HKCC Tuesday Night Rockers,BOSS,Hong Kong Cricket Club,13,2025-02-11,2.4294294294294296,3.5705705705705704
BOSS,Sha Tin 5,Cornwall Street Squash Centre,14,2025-02-18,2.973973973973974,3.026026026026026
Tuen Mun Squash Club,Global Squash 2,Cornwall Street Squash Centre,14,2025-02-18,2.965965965965966,3.034034034034034
Star River 1,Invader Squash,Cornwall Street Squash Centre,14,2025-02-18,3.803803803803804,2.196196196196196
The Squash Club 3,7NT,Cornwall Street Squash Centre,14,2025-02-18,3.2122122122122123,2.7877877877877877
Kinetic 3,i-Mask Advance Squash Club 4,HK Squash Centre,14,2025-02-18,3.5505505505505504,2.4494494494494496
i-Mask Advance Squash Club 4,The Squash Club 3,Cornwall Street Squash Centre,15,2025-02-25,2.6156156156156154,3.3843843843843846
7NT,Star River 1,Cornwall Street Squash Centre,15,2025-02-25,2.7917917917917916,3.2082082082082084
Invader Squash,Tuen Mun Squash Club,Harbour Road Sports Centre,15,2025-02-25,2.4034034034034035,3.5965965965965965
Global Squash 2,BOSS,HK Squash Centre,15,2025-02-25,2.8678678678678677,3.1321321321321323
Sha Tin 5,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,15,2025-02-25,3.7627627627627627,2.2372372372372373
HKCC Tuesday Night Rockers,Global Squash 2,Hong Kong Cricket Club,16,2025-03-04,2.7177177177177176,3.2822822822822824
BOSS,Invader Squash,Cornwall Street Squash Centre,16,2025-03-04,4.017017017017017,1.982982982982983
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,16,2025-03-04,3.1381381381381384,2.8618618618618616
Star River 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,16,2025-03-04,3.209209209209209,2.790790790790791
The Squash Club 3,Kinetic 3,Cornwall Street Squash Centre,16,2025-03-04,3.051051051051051,2.948948948948949
Kinetic 3,Star River 1,HK Squash Centre,17,2025-03-11,3.2772772772772774,2.7227227227227226
i-Mask Advance Squash Club 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,17,2025-03-11,2.6886886886886887,3.3113113113113113
7NT,BOSS,Cornwall Street Squash Centre,17,2025-03-11,2.5575575575575575,3.4424424424424425
Invader Squash,HKCC Tuesday Night Rockers,Harbour Road Sports Centre,17,2025-03-11,2.7287287287287287,3.2712712712712713
Global Squash 2,Sha Tin 5,HK Squash Centre,17,2025-03-11,2.8068068068068066,3.1931931931931934
Sha Tin 5,Invader Squash,Cornwall Street Squash Centre,18,2025-03-18,4.146146146146146,1.8538538538538538
7NT,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,18,2025-03-18,3.2712712712712713,2.7287287287287287
BOSS,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,18,2025-03-18,3.5065065065065064,2.4934934934934936
Tuen Mun Squash Club,Kinetic 3,Cornwall Street Squash Centre,18,2025-03-18,2.881881881881882,3.118118118118118
Star River 1,The Squash Club 3,Cornwall Street Squash Centre,18,2025-03-18,2.81981981981982,3.18018018018018
The Squash Club 3,Tuen Mun Squash Club,Cornwall Street Squash Centre,19,2025-03-25,3.151151151151151,2.848848848848849
Kinetic 3,BOSS,HK Squash Centre,19,2025-03-25,3.001001001001001,2.998998998998999
i-Mask Advance Squash Club 4,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,19,2025-03-25,3.159159159159159,2.840840840840841
7NT,Sha Tin 5,Cornwall Street Squash Centre,19,2025-03-25,2.4954954954954953,3.5045045045045047
Invader Squash,Global Squash 2,Harbour Road Sports Centre,19,2025-03-25,2.2632632632632634,3.7367367367367366
Global Squash 2,7NT,Harbour Road Sports Centre,20,2025-04-01,3.2432432432432434,2.7567567567567566
Sha Tin 5,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2025-04-01,3.6056056056056054,2.3943943943943946
HKCC Tuesday Night Rockers,Kinetic 3,Hong Kong Cricket Club,20,2025-04-01,2.6826826826826826,3.3173173173173174
BOSS,The Squash Club 3,Cornwall Street Squash Centre,20,2025-04-01,3.1721721721721723,2.8278278278278277
Tuen Mun Squash Club,Star River 1,Cornwall Street Squash Centre,20,2025-04-01,3.023023023023023,2.976976976976977
Star River 1,BOSS,Cornwall Street Squash Centre,21,2025-04-08,2.7177177177177176,3.2822822822822824
The Squash Club 3,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,21,2025-04-08,3.5115115115115114,2.4884884884884886
Kinetic 3,Sha Tin 5,HK Squash Centre,21,2025-04-08,3.013013013013013,2.986986986986987
i-Mask Advance Squash Club 4,Global Squash 2,Cornwall Street Squash Centre,21,2025-04-08,2.785785785785786,3.214214214214214
7NT,Invader Squash,Cornwall Street Squash Centre,21,2025-04-08,3.685685685685686,2.314314314314314
Tuen Mun Squash Club,The Squash Club 3,Cornwall Street Squash Centre,22,2025-04-29,2.8878878878878878,3.1121121121121122
BOSS,Kinetic 3,Cornwall Street Squash Centre,22,2025-04-29,3.2112112112112112,2.7887887887887888
HKCC Tuesday Night Rockers,i-Mask Advance Squash Club 4,Hong Kong Cricket Club,22,2025-04-29,3.001001001001001,2.998998998998999
Sha Tin 5,7NT,Cornwall Street Squash Centre,22,2025-04-29,3.4864864864864864,2.5135135135135136
Global Squash 2,Invader Squash,HK Squash Centre,22,2025-04-29,3.853853853853854,2.146146146146146
